8748 Total Scenarios Tested.
8748 Passed Scenarios (100%)
0 Failed Scenarios (0%)
---------
PASS: Zone B, inDir SOUTH, Links F*B* -- 
PASS: Zone B, inDir SOUTH, Links F*BF -- 
PASS: Zone B, inDir SOUTH, Links F*BB -- 
PASS: Zone B, inDir SOUTH, Links FF** -- 
PASS: Zone B, inDir SOUTH, Links FF*F -- 
PASS: Zone B, inDir SOUTH, Links FF*B -- 
PASS: Zone B, inDir SOUTH, Links FFF* -- 
PASS: Zone B, inDir SOUTH, Links FFFF -- 
PASS: Zone B, inDir SOUTH, Links FFFB -- 
PASS: Zone B, inDir SOUTH, Links FFB* -- 
PASS: Zone B, inDir SOUTH, Links FFBF -- 
PASS: Zone B, inDir SOUTH, Links FFBB -- 
PASS: Zone B, inDir SOUTH, Links FB** -- 
PASS: Zone B, inDir SOUTH, Links FB*F -- 
PASS: Zone B, inDir SOUTH, Links FB*B -- 
PASS: Zone B, inDir SOUTH, Links FBF* -- 
PASS: Zone B, inDir SOUTH, Links FBFF -- 
PASS: Zone B, inDir SOUTH, Links FBFB -- 
PASS: Zone B, inDir SOUTH, Links FBB* -- 
PASS: Zone B, inDir SOUTH, Links FBBF -- 
PASS: Zone B, inDir SOUTH, Links FBBB -- 
PASS: Zone B, inDir SOUTH, Links B*** -- 
PASS: Zone B, inDir SOUTH, Links B**F -- 
PASS: Zone B, inDir SOUTH, Links B**B -- 
PASS: Zone B, inDir SOUTH, Links B*F* -- 
PASS: Zone B, inDir SOUTH, Links B*FF -- 
PASS: Zone B, inDir SOUTH, Links B*FB -- 
PASS: Zone B, inDir SOUTH, Links B*B* -- 
PASS: Zone B, inDir SOUTH, Links B*BF -- 
PASS: Zone B, inDir SOUTH, Links B*BB -- 
PASS: Zone B, inDir SOUTH, Links BF** -- 
PASS: Zone B, inDir SOUTH, Links BF*F -- 
PASS: Zone B, inDir SOUTH, Links BF*B -- 
PASS: Zone B, inDir SOUTH, Links BFF* -- 
PASS: Zone B, inDir SOUTH, Links BFFF -- 
PASS: Zone B, inDir SOUTH, Links BFFB -- 
PASS: Zone B, inDir SOUTH, Links BFB* -- 
PASS: Zone B, inDir SOUTH, Links BFBF -- 
PASS: Zone B, inDir SOUTH, Links BFBB -- 
PASS: Zone B, inDir SOUTH, Links BB** -- 
PASS: Zone B, inDir SOUTH, Links BB*F -- 
PASS: Zone B, inDir SOUTH, Links BB*B -- 
PASS: Zone B, inDir SOUTH, Links BBF* -- 
PASS: Zone B, inDir SOUTH, Links BBFF -- 
PASS: Zone B, inDir SOUTH, Links BBFB -- 
PASS: Zone B, inDir SOUTH, Links BBB* -- 
PASS: Zone B, inDir SOUTH, Links BBBF -- 
PASS: Zone B, inDir SOUTH, Links BBBB -- 
PASS: Zone B, inDir WEST , Links **** -- 
PASS: Zone B, inDir WEST , Links ***F -- 
PASS: Zone B, inDir WEST , Links ***B -- 
PASS: Zone B, inDir WEST , Links **F* -- 
PASS: Zone B, inDir WEST , Links **FF -- 
PASS: Zone B, inDir WEST , Links **FB -- 
PASS: Zone B, inDir WEST , Links **B* -- 
PASS: Zone B, inDir WEST , Links **BF -- 
PASS: Zone B, inDir WEST , Links **BB -- 
PASS: Zone B, inDir WEST , Links *F** -- 
PASS: Zone B, inDir WEST , Links *F*F -- 
PASS: Zone B, inDir WEST , Links *F*B -- 
PASS: Zone B, inDir WEST , Links *FF* -- 
PASS: Zone B, inDir WEST , Links *FFF -- 
PASS: Zone B, inDir WEST , Links *FFB -- 
PASS: Zone B, inDir WEST , Links *FB* -- 
PASS: Zone B, inDir WEST , Links *FBF -- 
PASS: Zone B, inDir WEST , Links *FBB -- 
PASS: Zone B, inDir WEST , Links *B** -- 
PASS: Zone B, inDir WEST , Links *B*F -- 
PASS: Zone B, inDir WEST , Links *B*B -- 
PASS: Zone B, inDir WEST , Links *BF* -- 
PASS: Zone B, inDir WEST , Links *BFF -- 
PASS: Zone B, inDir WEST , Links *BFB -- 
PASS: Zone B, inDir WEST , Links *BB* -- 
PASS: Zone B, inDir WEST , Links *BBF -- 
PASS: Zone B, inDir WEST , Links *BBB -- 
PASS: Zone B, inDir WEST , Links F*** -- 
PASS: Zone B, inDir WEST , Links F**F -- 
PASS: Zone B, inDir WEST , Links F**B -- 
PASS: Zone B, inDir WEST , Links F*F* -- 
PASS: Zone B, inDir WEST , Links F*FF -- 
PASS: Zone B, inDir WEST , Links F*FB -- 
PASS: Zone B, inDir WEST , Links F*B* -- 
PASS: Zone B, inDir WEST , Links F*BF -- 
PASS: Zone B, inDir WEST , Links F*BB -- 
PASS: Zone B, inDir WEST , Links FF** -- 
PASS: Zone B, inDir WEST , Links FF*F -- 
PASS: Zone B, inDir WEST , Links FF*B -- 
PASS: Zone B, inDir WEST , Links FFF* -- 
PASS: Zone B, inDir WEST , Links FFFF -- 
PASS: Zone B, inDir WEST , Links FFFB -- 
PASS: Zone B, inDir WEST , Links FFB* -- 
PASS: Zone B, inDir WEST , Links FFBF -- 
PASS: Zone B, inDir WEST , Links FFBB -- 
PASS: Zone B, inDir WEST , Links FB** -- 
PASS: Zone B, inDir WEST , Links FB*F -- 
PASS: Zone B, inDir WEST , Links FB*B -- 
PASS: Zone B, inDir WEST , Links FBF* -- 
PASS: Zone B, inDir WEST , Links FBFF -- 
PASS: Zone B, inDir WEST , Links FBFB -- 
PASS: Zone B, inDir WEST , Links FBB* -- 
PASS: Zone B, inDir WEST , Links FBBF -- 
PASS: Zone B, inDir WEST , Links FBBB -- 
PASS: Zone B, inDir WEST , Links B*** -- 
PASS: Zone B, inDir WEST , Links B**F -- 
PASS: Zone B, inDir WEST , Links B**B -- 
PASS: Zone B, inDir WEST , Links B*F* -- 
PASS: Zone B, inDir WEST , Links B*FF -- 
PASS: Zone B, inDir WEST , Links B*FB -- 
PASS: Zone B, inDir WEST , Links B*B* -- 
PASS: Zone B, inDir WEST , Links B*BF -- 
PASS: Zone B, inDir WEST , Links B*BB -- 
PASS: Zone B, inDir WEST , Links BF** -- 
PASS: Zone B, inDir WEST , Links BF*F -- 
PASS: Zone B, inDir WEST , Links BF*B -- 
PASS: Zone B, inDir WEST , Links BFF* -- 
PASS: Zone B, inDir WEST , Links BFFF -- 
PASS: Zone B, inDir WEST , Links BFFB -- 
PASS: Zone B, inDir WEST , Links BFB* -- 
PASS: Zone B, inDir WEST , Links BFBF -- 
PASS: Zone B, inDir WEST , Links BFBB -- 
PASS: Zone B, inDir WEST , Links BB** -- 
PASS: Zone B, inDir WEST , Links BB*F -- 
PASS: Zone B, inDir WEST , Links BB*B -- 
PASS: Zone B, inDir WEST , Links BBF* -- 
PASS: Zone B, inDir WEST , Links BBFF -- 
PASS: Zone B, inDir WEST , Links BBFB -- 
PASS: Zone B, inDir WEST , Links BBB* -- 
PASS: Zone B, inDir WEST , Links BBBF -- 
PASS: Zone B, inDir WEST , Links BBBB -- 
PASS: Zone C, inDir NORTH, Links **** -- 
PASS: Zone C, inDir NORTH, Links ***F -- 
PASS: Zone C, inDir NORTH, Links ***B -- 
PASS: Zone C, inDir NORTH, Links **F* -- 
PASS: Zone C, inDir NORTH, Links **FF -- 
PASS: Zone C, inDir NORTH, Links **FB -- 
PASS: Zone C, inDir NORTH, Links **B* -- 
PASS: Zone C, inDir NORTH, Links **BF -- 
PASS: Zone C, inDir NORTH, Links **BB -- 
PASS: Zone C, inDir NORTH, Links *F** -- 
PASS: Zone C, inDir NORTH, Links *F*F -- 
PASS: Zone C, inDir NORTH, Links *F*B -- 
PASS: Zone C, inDir NORTH, Links *FF* -- 
PASS: Zone C, inDir NORTH, Links *FFF -- 
PASS: Zone C, inDir NORTH, Links *FFB -- 
PASS: Zone C, inDir NORTH, Links *FB* -- 
PASS: Zone C, inDir NORTH, Links *FBF -- 
PASS: Zone C, inDir NORTH, Links *FBB -- 
PASS: Zone C, inDir NORTH, Links *B** -- 
PASS: Zone C, inDir NORTH, Links *B*F -- 
PASS: Zone C, inDir NORTH, Links *B*B -- 
PASS: Zone C, inDir NORTH, Links *BF* -- 
PASS: Zone C, inDir NORTH, Links *BFF -- 
PASS: Zone C, inDir NORTH, Links *BFB -- 
PASS: Zone C, inDir NORTH, Links *BB* -- 
PASS: Zone C, inDir NORTH, Links *BBF -- 
PASS: Zone C, inDir NORTH, Links *BBB -- 
PASS: Zone C, inDir NORTH, Links F*** -- 
PASS: Zone C, inDir NORTH, Links F**F -- 
PASS: Zone C, inDir NORTH, Links F**B -- 
PASS: Zone C, inDir NORTH, Links F*F* -- 
PASS: Zone C, inDir NORTH, Links F*FF -- 
PASS: Zone C, inDir NORTH, Links F*FB -- 
PASS: Zone C, inDir NORTH, Links F*B* -- 
PASS: Zone C, inDir NORTH, Links F*BF -- 
PASS: Zone C, inDir NORTH, Links F*BB -- 
PASS: Zone C, inDir NORTH, Links FF** -- 
PASS: Zone C, inDir NORTH, Links FF*F -- 
PASS: Zone C, inDir NORTH, Links FF*B -- 
PASS: Zone C, inDir NORTH, Links FFF* -- 
PASS: Zone C, inDir NORTH, Links FFFF -- 
PASS: Zone C, inDir NORTH, Links FFFB -- 
PASS: Zone C, inDir NORTH, Links FFB* -- 
PASS: Zone C, inDir NORTH, Links FFBF -- 
PASS: Zone C, inDir NORTH, Links FFBB -- 
PASS: Zone C, inDir NORTH, Links FB** -- 
PASS: Zone C, inDir NORTH, Links FB*F -- 
PASS: Zone C, inDir NORTH, Links FB*B -- 
PASS: Zone C, inDir NORTH, Links FBF* -- 
PASS: Zone C, inDir NORTH, Links FBFF -- 
PASS: Zone C, inDir NORTH, Links FBFB -- 
PASS: Zone C, inDir NORTH, Links FBB* -- 
PASS: Zone C, inDir NORTH, Links FBBF -- 
PASS: Zone C, inDir NORTH, Links FBBB -- 
PASS: Zone C, inDir NORTH, Links B*** -- 
PASS: Zone C, inDir NORTH, Links B**F -- 
PASS: Zone C, inDir NORTH, Links B**B -- 
PASS: Zone C, inDir NORTH, Links B*F* -- 
PASS: Zone C, inDir NORTH, Links B*FF -- 
PASS: Zone C, inDir NORTH, Links B*FB -- 
PASS: Zone C, inDir NORTH, Links B*B* -- 
PASS: Zone C, inDir NORTH, Links B*BF -- 
PASS: Zone C, inDir NORTH, Links B*BB -- 
PASS: Zone C, inDir NORTH, Links BF** -- 
PASS: Zone C, inDir NORTH, Links BF*F -- 
PASS: Zone C, inDir NORTH, Links BF*B -- 
PASS: Zone C, inDir NORTH, Links BFF* -- 
PASS: Zone C, inDir NORTH, Links BFFF -- 
PASS: Zone C, inDir NORTH, Links BFFB -- 
PASS: Zone C, inDir NORTH, Links BFB* -- 
PASS: Zone C, inDir NORTH, Links BFBF -- 
PASS: Zone C, inDir NORTH, Links BFBB -- 
PASS: Zone C, inDir NORTH, Links BB** -- 
PASS: Zone C, inDir NORTH, Links BB*F -- 
PASS: Zone C, inDir NORTH, Links BB*B -- 
PASS: Zone C, inDir NORTH, Links BBF* -- 
PASS: Zone C, inDir NORTH, Links BBFF -- 
PASS: Zone C, inDir NORTH, Links BBFB -- 
PASS: Zone C, inDir NORTH, Links BBB* -- 
PASS: Zone C, inDir NORTH, Links BBBF -- 
PASS: Zone C, inDir NORTH, Links BBBB -- 
PASS: Zone C, inDir EAST , Links **** -- 
PASS: Zone C, inDir EAST , Links ***F -- 
PASS: Zone C, inDir EAST , Links ***B -- 
PASS: Zone C, inDir EAST , Links **F* -- 
PASS: Zone C, inDir EAST , Links **FF -- 
PASS: Zone C, inDir EAST , Links **FB -- 
PASS: Zone C, inDir EAST , Links **B* -- 
PASS: Zone C, inDir EAST , Links **BF -- 
PASS: Zone C, inDir EAST , Links **BB -- 
PASS: Zone C, inDir EAST , Links *F** -- 
PASS: Zone C, inDir EAST , Links *F*F -- 
PASS: Zone C, inDir EAST , Links *F*B -- 
PASS: Zone C, inDir EAST , Links *FF* -- 
PASS: Zone C, inDir EAST , Links *FFF -- 
PASS: Zone C, inDir EAST , Links *FFB -- 
PASS: Zone C, inDir EAST , Links *FB* -- 
PASS: Zone C, inDir EAST , Links *FBF -- 
PASS: Zone C, inDir EAST , Links *FBB -- 
PASS: Zone C, inDir EAST , Links *B** -- 
PASS: Zone C, inDir EAST , Links *B*F -- 
PASS: Zone C, inDir EAST , Links *B*B -- 
PASS: Zone C, inDir EAST , Links *BF* -- 
PASS: Zone C, inDir EAST , Links *BFF -- 
PASS: Zone C, inDir EAST , Links *BFB -- 
PASS: Zone C, inDir EAST , Links *BB* -- 
PASS: Zone C, inDir EAST , Links *BBF -- 
PASS: Zone C, inDir EAST , Links *BBB -- 
PASS: Zone C, inDir EAST , Links F*** -- 
PASS: Zone C, inDir EAST , Links F**F -- 
PASS: Zone C, inDir EAST , Links F**B -- 
PASS: Zone C, inDir EAST , Links F*F* -- 
PASS: Zone C, inDir EAST , Links F*FF -- 
PASS: Zone C, inDir EAST , Links F*FB -- 
PASS: Zone C, inDir EAST , Links F*B* -- 
PASS: Zone C, inDir EAST , Links F*BF -- 
PASS: Zone C, inDir EAST , Links F*BB -- 
PASS: Zone C, inDir EAST , Links FF** -- 
PASS: Zone C, inDir EAST , Links FF*F -- 
PASS: Zone C, inDir EAST , Links FF*B -- 
PASS: Zone C, inDir EAST , Links FFF* -- 
PASS: Zone C, inDir EAST , Links FFFF -- 
PASS: Zone C, inDir EAST , Links FFFB -- 
PASS: Zone C, inDir EAST , Links FFB* -- 
PASS: Zone C, inDir EAST , Links FFBF -- 
PASS: Zone C, inDir EAST , Links FFBB -- 
PASS: Zone C, inDir EAST , Links FB** -- 
PASS: Zone C, inDir EAST , Links FB*F -- 
PASS: Zone C, inDir EAST , Links FB*B -- 
PASS: Zone C, inDir EAST , Links FBF* -- 
PASS: Zone C, inDir EAST , Links FBFF -- 
PASS: Zone C, inDir EAST , Links FBFB -- 
PASS: Zone C, inDir EAST , Links FBB* -- 
PASS: Zone C, inDir EAST , Links FBBF -- 
PASS: Zone C, inDir EAST , Links FBBB -- 
PASS: Zone C, inDir EAST , Links B*** -- 
PASS: Zone C, inDir EAST , Links B**F -- 
PASS: Zone C, inDir EAST , Links B**B -- 
PASS: Zone C, inDir EAST , Links B*F* -- 
PASS: Zone C, inDir EAST , Links B*FF -- 
PASS: Zone C, inDir EAST , Links B*FB -- 
PASS: Zone C, inDir EAST , Links B*B* -- 
PASS: Zone C, inDir EAST , Links B*BF -- 
PASS: Zone C, inDir EAST , Links B*BB -- 
PASS: Zone C, inDir EAST , Links BF** -- 
PASS: Zone C, inDir EAST , Links BF*F -- 
PASS: Zone C, inDir EAST , Links BF*B -- 
PASS: Zone C, inDir EAST , Links BFF* -- 
PASS: Zone C, inDir EAST , Links BFFF -- 
PASS: Zone C, inDir EAST , Links BFFB -- 
PASS: Zone C, inDir EAST , Links BFB* -- 
PASS: Zone C, inDir EAST , Links BFBF -- 
PASS: Zone C, inDir EAST , Links BFBB -- 
PASS: Zone C, inDir EAST , Links BB** -- 
PASS: Zone C, inDir EAST , Links BB*F -- 
PASS: Zone C, inDir EAST , Links BB*B -- 
PASS: Zone C, inDir EAST , Links BBF* -- 
PASS: Zone C, inDir EAST , Links BBFF -- 
PASS: Zone C, inDir EAST , Links BBFB -- 
PASS: Zone C, inDir EAST , Links BBB* -- 
PASS: Zone C, inDir EAST , Links BBBF -- 
PASS: Zone C, inDir EAST , Links BBBB -- 
PASS: Zone C, inDir SOUTH, Links **** -- 
PASS: Zone C, inDir SOUTH, Links ***F -- 
PASS: Zone C, inDir SOUTH, Links ***B -- 
PASS: Zone C, inDir SOUTH, Links **F* -- 
PASS: Zone C, inDir SOUTH, Links **FF -- 
PASS: Zone C, inDir SOUTH, Links **FB -- 
PASS: Zone C, inDir SOUTH, Links **B* -- 
PASS: Zone C, inDir SOUTH, Links **BF -- 
PASS: Zone C, inDir SOUTH, Links **BB -- 
PASS: Zone C, inDir SOUTH, Links *F** -- 
PASS: Zone C, inDir SOUTH, Links *F*F -- 
PASS: Zone C, inDir SOUTH, Links *F*B -- 
PASS: Zone C, inDir SOUTH, Links *FF* -- 
PASS: Zone C, inDir SOUTH, Links *FFF -- 
PASS: Zone C, inDir SOUTH, Links *FFB -- 
PASS: Zone C, inDir SOUTH, Links *FB* -- 
PASS: Zone C, inDir SOUTH, Links *FBF -- 
PASS: Zone C, inDir SOUTH, Links *FBB -- 
PASS: Zone C, inDir SOUTH, Links *B** -- 
PASS: Zone C, inDir SOUTH, Links *B*F -- 
PASS: Zone C, inDir SOUTH, Links *B*B -- 
PASS: Zone C, inDir SOUTH, Links *BF* -- 
PASS: Zone C, inDir SOUTH, Links *BFF -- 
PASS: Zone C, inDir SOUTH, Links *BFB -- 
PASS: Zone C, inDir SOUTH, Links *BB* -- 
PASS: Zone C, inDir SOUTH, Links *BBF -- 
PASS: Zone C, inDir SOUTH, Links *BBB -- 
PASS: Zone C, inDir SOUTH, Links F*** -- 
PASS: Zone C, inDir SOUTH, Links F**F -- 
PASS: Zone C, inDir SOUTH, Links F**B -- 
PASS: Zone C, inDir SOUTH, Links F*F* -- 
PASS: Zone C, inDir SOUTH, Links F*FF -- 
PASS: Zone C, inDir SOUTH, Links F*FB -- 
PASS: Zone C, inDir SOUTH, Links F*B* -- 
PASS: Zone C, inDir SOUTH, Links F*BF -- 
PASS: Zone C, inDir SOUTH, Links F*BB -- 
PASS: Zone C, inDir SOUTH, Links FF** -- 
PASS: Zone C, inDir SOUTH, Links FF*F -- 
PASS: Zone C, inDir SOUTH, Links FF*B -- 
PASS: Zone C, inDir SOUTH, Links FFF* -- 
PASS: Zone C, inDir SOUTH, Links FFFF -- 
PASS: Zone C, inDir SOUTH, Links FFFB -- 
PASS: Zone C, inDir SOUTH, Links FFB* -- 
PASS: Zone C, inDir SOUTH, Links FFBF -- 
PASS: Zone C, inDir SOUTH, Links FFBB -- 
PASS: Zone C, inDir SOUTH, Links FB** -- 
PASS: Zone C, inDir SOUTH, Links FB*F -- 
PASS: Zone C, inDir SOUTH, Links FB*B -- 
PASS: Zone C, inDir SOUTH, Links FBF* -- 
PASS: Zone C, inDir SOUTH, Links FBFF -- 
PASS: Zone C, inDir SOUTH, Links FBFB -- 
PASS: Zone C, inDir SOUTH, Links FBB* -- 
PASS: Zone C, inDir SOUTH, Links FBBF -- 
PASS: Zone C, inDir SOUTH, Links FBBB -- 
PASS: Zone C, inDir SOUTH, Links B*** -- 
PASS: Zone C, inDir SOUTH, Links B**F -- 
PASS: Zone C, inDir SOUTH, Links B**B -- 
PASS: Zone C, inDir SOUTH, Links B*F* -- 
PASS: Zone C, inDir SOUTH, Links B*FF -- 
PASS: Zone C, inDir SOUTH, Links B*FB -- 
PASS: Zone C, inDir SOUTH, Links B*B* -- 
PASS: Zone C, inDir SOUTH, Links B*BF -- 
PASS: Zone C, inDir SOUTH, Links B*BB -- 
PASS: Zone C, inDir SOUTH, Links BF** -- 
PASS: Zone C, inDir SOUTH, Links BF*F -- 
PASS: Zone C, inDir SOUTH, Links BF*B -- 
PASS: Zone C, inDir SOUTH, Links BFF* -- 
PASS: Zone C, inDir SOUTH, Links BFFF -- 
PASS: Zone C, inDir SOUTH, Links BFFB -- 
PASS: Zone C, inDir SOUTH, Links BFB* -- 
PASS: Zone C, inDir SOUTH, Links BFBF -- 
PASS: Zone C, inDir SOUTH, Links BFBB -- 
PASS: Zone C, inDir SOUTH, Links BB** -- 
PASS: Zone C, inDir SOUTH, Links BB*F -- 
PASS: Zone C, inDir SOUTH, Links BB*B -- 
PASS: Zone C, inDir SOUTH, Links BBF* -- 
PASS: Zone C, inDir SOUTH, Links BBFF -- 
PASS: Zone C, inDir SOUTH, Links BBFB -- 
PASS: Zone C, inDir SOUTH, Links BBB* -- 
PASS: Zone C, inDir SOUTH, Links BBBF -- 
PASS: Zone C, inDir SOUTH, Links BBBB -- 
PASS: Zone C, inDir WEST , Links **** -- 
PASS: Zone C, inDir WEST , Links ***F -- 
PASS: Zone C, inDir WEST , Links ***B -- 
PASS: Zone C, inDir WEST , Links **F* -- 
PASS: Zone C, inDir WEST , Links **FF -- 
PASS: Zone C, inDir WEST , Links **FB -- 
PASS: Zone C, inDir WEST , Links **B* -- 
PASS: Zone C, inDir WEST , Links **BF -- 
PASS: Zone C, inDir WEST , Links **BB -- 
PASS: Zone C, inDir WEST , Links *F** -- 
PASS: Zone C, inDir WEST , Links *F*F -- 
PASS: Zone C, inDir WEST , Links *F*B -- 
PASS: Zone C, inDir WEST , Links *FF* -- 
PASS: Zone C, inDir WEST , Links *FFF -- 
PASS: Zone C, inDir WEST , Links *FFB -- 
PASS: Zone C, inDir WEST , Links *FB* -- 
PASS: Zone C, inDir WEST , Links *FBF -- 
PASS: Zone C, inDir WEST , Links *FBB -- 
PASS: Zone C, inDir WEST , Links *B** -- 
PASS: Zone C, inDir WEST , Links *B*F -- 
PASS: Zone C, inDir WEST , Links *B*B -- 
PASS: Zone C, inDir WEST , Links *BF* -- 
PASS: Zone C, inDir WEST , Links *BFF -- 
PASS: Zone C, inDir WEST , Links *BFB -- 
PASS: Zone C, inDir WEST , Links *BB* -- 
PASS: Zone C, inDir WEST , Links *BBF -- 
PASS: Zone C, inDir WEST , Links *BBB -- 
PASS: Zone C, inDir WEST , Links F*** -- 
PASS: Zone C, inDir WEST , Links F**F -- 
PASS: Zone C, inDir WEST , Links F**B -- 
PASS: Zone C, inDir WEST , Links F*F* -- 
PASS: Zone C, inDir WEST , Links F*FF -- 
PASS: Zone C, inDir WEST , Links F*FB -- 
PASS: Zone C, inDir WEST , Links F*B* -- 
PASS: Zone C, inDir WEST , Links F*BF -- 
PASS: Zone C, inDir WEST , Links F*BB -- 
PASS: Zone C, inDir WEST , Links FF** -- 
PASS: Zone C, inDir WEST , Links FF*F -- 
PASS: Zone C, inDir WEST , Links FF*B -- 
PASS: Zone C, inDir WEST , Links FFF* -- 
PASS: Zone C, inDir WEST , Links FFFF -- 
PASS: Zone C, inDir WEST , Links FFFB -- 
PASS: Zone C, inDir WEST , Links FFB* -- 
PASS: Zone C, inDir WEST , Links FFBF -- 
PASS: Zone C, inDir WEST , Links FFBB -- 
PASS: Zone C, inDir WEST , Links FB** -- 
PASS: Zone C, inDir WEST , Links FB*F -- 
PASS: Zone C, inDir WEST , Links FB*B -- 
PASS: Zone C, inDir WEST , Links FBF* -- 
PASS: Zone C, inDir WEST , Links FBFF -- 
PASS: Zone C, inDir WEST , Links FBFB -- 
PASS: Zone C, inDir WEST , Links FBB* -- 
PASS: Zone C, inDir WEST , Links FBBF -- 
PASS: Zone C, inDir WEST , Links FBBB -- 
PASS: Zone C, inDir WEST , Links B*** -- 
PASS: Zone C, inDir WEST , Links B**F -- 
PASS: Zone C, inDir WEST , Links B**B -- 
PASS: Zone C, inDir WEST , Links B*F* -- 
PASS: Zone C, inDir WEST , Links B*FF -- 
PASS: Zone C, inDir WEST , Links B*FB -- 
PASS: Zone C, inDir WEST , Links B*B* -- 
PASS: Zone C, inDir WEST , Links B*BF -- 
PASS: Zone C, inDir WEST , Links B*BB -- 
PASS: Zone C, inDir WEST , Links BF** -- 
PASS: Zone C, inDir WEST , Links BF*F -- 
PASS: Zone C, inDir WEST , Links BF*B -- 
PASS: Zone C, inDir WEST , Links BFF* -- 
PASS: Zone C, inDir WEST , Links BFFF -- 
PASS: Zone C, inDir WEST , Links BFFB -- 
PASS: Zone C, inDir WEST , Links BFB* -- 
PASS: Zone C, inDir WEST , Links BFBF -- 
PASS: Zone C, inDir WEST , Links BFBB -- 
PASS: Zone C, inDir WEST , Links BB** -- 
PASS: Zone C, inDir WEST , Links BB*F -- 
PASS: Zone C, inDir WEST , Links BB*B -- 
PASS: Zone C, inDir WEST , Links BBF* -- 
PASS: Zone C, inDir WEST , Links BBFF -- 
PASS: Zone C, inDir WEST , Links BBFB -- 
PASS: Zone C, inDir WEST , Links BBB* -- 
PASS: Zone C, inDir WEST , Links BBBF -- 
PASS: Zone C, inDir WEST , Links BBBB -- 
PASS: Zone D, inDir NORTH, Links **** -- 
PASS: Zone D, inDir NORTH, Links ***F -- 
PASS: Zone D, inDir NORTH, Links ***B -- 
PASS: Zone D, inDir NORTH, Links **F* -- 
PASS: Zone D, inDir NORTH, Links **FF -- 
PASS: Zone D, inDir NORTH, Links **FB -- 
PASS: Zone D, inDir NORTH, Links **B* -- 
PASS: Zone D, inDir NORTH, Links **BF -- 
PASS: Zone D, inDir NORTH, Links **BB -- 
PASS: Zone D, inDir NORTH, Links *F** -- 
PASS: Zone D, inDir NORTH, Links *F*F -- 
PASS: Zone D, inDir NORTH, Links *F*B -- 
PASS: Zone D, inDir NORTH, Links *FF* -- 
PASS: Zone D, inDir NORTH, Links *FFF -- 
PASS: Zone D, inDir NORTH, Links *FFB -- 
PASS: Zone D, inDir NORTH, Links *FB* -- 
PASS: Zone D, inDir NORTH, Links *FBF -- 
PASS: Zone D, inDir NORTH, Links *FBB -- 
PASS: Zone D, inDir NORTH, Links *B** -- 
PASS: Zone D, inDir NORTH, Links *B*F -- 
PASS: Zone D, inDir NORTH, Links *B*B -- 
PASS: Zone D, inDir NORTH, Links *BF* -- 
PASS: Zone D, inDir NORTH, Links *BFF -- 
PASS: Zone D, inDir NORTH, Links *BFB -- 
PASS: Zone D, inDir NORTH, Links *BB* -- 
PASS: Zone D, inDir NORTH, Links *BBF -- 
PASS: Zone D, inDir NORTH, Links *BBB -- 
PASS: Zone D, inDir NORTH, Links F*** -- 
PASS: Zone D, inDir NORTH, Links F**F -- 
PASS: Zone D, inDir NORTH, Links F**B -- 
PASS: Zone D, inDir NORTH, Links F*F* -- 
PASS: Zone D, inDir NORTH, Links F*FF -- 
PASS: Zone D, inDir NORTH, Links F*FB -- 
PASS: Zone D, inDir NORTH, Links F*B* -- 
PASS: Zone D, inDir NORTH, Links F*BF -- 
PASS: Zone D, inDir NORTH, Links F*BB -- 
PASS: Zone D, inDir NORTH, Links FF** -- 
PASS: Zone D, inDir NORTH, Links FF*F -- 
PASS: Zone D, inDir NORTH, Links FF*B -- 
PASS: Zone D, inDir NORTH, Links FFF* -- 
PASS: Zone D, inDir NORTH, Links FFFF -- 
PASS: Zone D, inDir NORTH, Links FFFB -- 
PASS: Zone D, inDir NORTH, Links FFB* -- 
PASS: Zone D, inDir NORTH, Links FFBF -- 
PASS: Zone D, inDir NORTH, Links FFBB -- 
PASS: Zone D, inDir NORTH, Links FB** -- 
PASS: Zone D, inDir NORTH, Links FB*F -- 
PASS: Zone D, inDir NORTH, Links FB*B -- 
PASS: Zone D, inDir NORTH, Links FBF* -- 
PASS: Zone D, inDir NORTH, Links FBFF -- 
PASS: Zone D, inDir NORTH, Links FBFB -- 
PASS: Zone D, inDir NORTH, Links FBB* -- 
PASS: Zone D, inDir NORTH, Links FBBF -- 
PASS: Zone D, inDir NORTH, Links FBBB -- 
PASS: Zone D, inDir NORTH, Links B*** -- 
PASS: Zone D, inDir NORTH, Links B**F -- 
PASS: Zone D, inDir NORTH, Links B**B -- 
PASS: Zone D, inDir NORTH, Links B*F* -- 
PASS: Zone D, inDir NORTH, Links B*FF -- 
PASS: Zone D, inDir NORTH, Links B*FB -- 
PASS: Zone D, inDir NORTH, Links B*B* -- 
PASS: Zone D, inDir NORTH, Links B*BF -- 
PASS: Zone D, inDir NORTH, Links B*BB -- 
PASS: Zone D, inDir NORTH, Links BF** -- 
PASS: Zone D, inDir NORTH, Links BF*F -- 
PASS: Zone D, inDir NORTH, Links BF*B -- 
PASS: Zone D, inDir NORTH, Links BFF* -- 
PASS: Zone D, inDir NORTH, Links BFFF -- 
PASS: Zone D, inDir NORTH, Links BFFB -- 
PASS: Zone D, inDir NORTH, Links BFB* -- 
PASS: Zone D, inDir NORTH, Links BFBF -- 
PASS: Zone D, inDir NORTH, Links BFBB -- 
PASS: Zone D, inDir NORTH, Links BB** -- 
